date,category,teams,place,result,type,time
2026/06/13,OP戦,vs三重高虎,三重県立白山高校,試合開始前,practice,9:00
2026/05/23,クラブ日本選手権 予選 2回戦,vsGXAジェッツ,さとやく球場,6-4勝利,official,
2026/05/24,OP戦,vs湖南ベースボールクラブ,ならっきー球場,12-7勝利,practice,
2026/05/31,クラブ日本選手権 予選 準決勝,vsJメンテナンス,さとやく球場,4-6敗戦,official,
